query_key,category,scenario,endpoint,symbol_type,indicator_id,req_unique_id,attrs_json,time_range_json,template,periods,metric_name,english_name,description,aliases,is_interval_metric,period_values_json,exchange,access_guide
65551|展示代码|Security Code,security,metric_lookup,snapshot,market_code,65551,65551,{},{},stock-detail.json,snapshot,展示代码,Security Code,展示代码（Show Code）是指展示给客户的证券编码，目前仅数字币的业务场景与代码名称指标不同，例如实际代码为BTC-USD，但展示给客户的代码为BTC。该指标用于唯一标识证券，不涉及统计口径，因此没有后缀，在别名中无需添加后缀。,,false,[],"UUS,89,UDC,UBAX,UBAF,U31X,U31F,U32X,U32F,UAOS",STANDARD_SNAPSHOT
premium_rate|基金溢价率|Discount/Premium to NAV,security,metric_lookup,series,market_code,premium_rate,premium_rate,{},"{""type"":""end_count"",""end_time"":0,""count"":30,""time_period"":""day_1"",""supported_types"":[""begin_end"",""end_count""]}",series-etf-30d.json,day_1,基金溢价率,Discount/Premium to NAV,基金溢价率,,false,[],UUS,STANDARD_SERIES_TIME_RANGE_ALL
国际北美etf@Holding Stock Weight(View)|ETF对应股票的持仓比率|ETF Underlying Stock Weight,security,metric_lookup,snapshot,market_code,国际北美etf@Holding Stock Weight(View),国际北美etf@Holding Stock Weight(View),"{""match_code"":{""children"":null,""default"":null,""enum_options"":null,""example"":null,""name"":""match_code"",""query_type"":""string"",""required"":""1"",""source"":""legacy""}}",{},stock-detail.json,snapshot,ETF对应股票的持仓比率,ETF Underlying Stock Weight,ETF持有的股票的持仓比率,,false,[],"UUS,89,UAOS,UDC,UBAX,UBAF,U31X,U31F,U32X,U32F",STANDARD_SNAPSHOT
国际北美etf@Latest Net Fund Flow|ETF资金净流入|Net Capital Inflows (Snapshot),security,metric_lookup,snapshot,market_code,国际北美etf@Latest Net Fund Flow,国际北美etf@Latest Net Fund Flow,{},{},stock-detail.json,snapshot,ETF资金净流入,Net Capital Inflows (Snapshot),ETF每天的资金净申赎数据，且取最新一期,,false,[],"UUS,89,UAOS,UDC,UBAX,UBAF,U31X,U31F,U32X,U32F",STANDARD_SNAPSHOT
国际北美etf@Leverage Ratio|杠杆比率|ETF Leverage Ratio,security,metric_lookup,snapshot,market_code,国际北美etf@Leverage Ratio,国际北美etf@Leverage Ratio,{},{},stock-detail.json,snapshot,杠杆比率,ETF Leverage Ratio,"ETF的杠杆比率衡量的是ETF通过借入资金或使用金融衍生工具（如期货、期权、互换合约等）来放大投资回报的程度。
具体来说，杠杆比率表示ETF投资组合总资产与净资产（或自有资本）之间的比例关系。例如，2倍杠杆比率意味着ETF使用1单位自有资本和1单位借入资金，总投资规模达到自有资本的2倍。",,false,[],"UUS,89,UAOS,UDC,UBAX,UBAF,U31X,U31F,U32X,U32F",STANDARD_SNAPSHOT
国际北美etf@Expense Ratio|ETF费用率|ETF Expense Ratio,security,metric_lookup,snapshot,market_code,国际北美etf@Expense Ratio,国际北美etf@Expense Ratio,{},{},stock-detail.json,snapshot,ETF费用率,ETF Expense Ratio,ETF的费率，费用比率,,false,[],"UUS,89,UAOS,UDC,UBAX,UBAF,U31X,U31F,U32X,U32F",STANDARD_SNAPSHOT
国际北美etf@Assets Under Management(Latest)|AUM|AUM (Day),security,metric_lookup,snapshot,market_code,国际北美etf@Assets Under Management(Latest),国际北美etf@Assets Under Management(Latest),{},{},stock-detail.json,snapshot,AUM,AUM (Day),ETF的总规模，即在管资产规模,,false,[],"UUS,89,UAOS,UDC,UBAX,UBAF,U31X,U31F,U32X,U32F",STANDARD_SNAPSHOT
fundShare|份额规模|Number of Shares,security,metric_lookup,snapshot,market_code,fundShare,fundShare,{},{},stock-detail.json,snapshot,份额规模,Number of Shares,“份额规模”通常指的是基金的总份额或单位净资产的规模，这反映了基金的总投资量和市场规模。份额规模可以帮助投资者了解基金的大小、流动性以及潜在的投资机会。,,false,[],UUS,STANDARD_SNAPSHOT
interest_expenses_debt_v2|利息支出：债务(新体系)|Interest Expense: Debts,security,metric_lookup,snapshot,market_code,interest_expenses_debt_v2,interest_expenses_debt_v2,{},{},stock-detail.json,snapshot,利息支出：债务(新体系),Interest Expense: Debts,主要是商业银行的关于债务类的利息支出，包含债券，借款，租赁负债，交易负债、应付票据等利息支出。,,false,[],"UUS,UDC,UBAX,UBAF,U31X,U31F,U32X,U32F",STANDARD_SNAPSHOT
interest_income_other_v2|利息收入：其他(新体系)|Interest Income: Other,security,metric_lookup,snapshot,market_code,interest_income_other_v2,interest_income_other_v2,{},{},stock-detail.json,snapshot,利息收入：其他(新体系),Interest Income: Other,本科目为利息收入的兜底科目，主要为利息收入中除过标准科目之外的利息收入。,,false,[],"UUS,UDC,UBAX,UBAF,U31X,U31F,U32X,U32F",STANDARD_SNAPSHOT
interest_expenses_other_v2|利息支出：其他(新体系)|Interest Expense: Other,security,metric_lookup,snapshot,market_code,interest_expenses_other_v2,interest_expenses_other_v2,{},{},stock-detail.json,snapshot,利息支出：其他(新体系),Interest Expense: Other,本科目为利息支出的兜底科目，主要为利息支出中除过标准科目之外的利息支出。,,false,[],"UUS,UDC,UBAX,UBAF,U31X,U31F,U32X,U32F",STANDARD_SNAPSHOT
purchase_intangible_assets|购买无形资产(新体系)|Purchase of Intangible Assets,security,metric_lookup,snapshot,market_code,purchase_intangible_assets,purchase_intangible_assets,{},{},stock-detail.json,snapshot,购买无形资产(新体系),Purchase of Intangible Assets,包含：商誉、无形资产（包括但不限于软件、许可证/牌照、研发资产、数字资产、商标、专利、会员资格），一般以负值形式披露,,false,[],"UUS,UDC,UBAX,UBAF,U31X,U31F,U32X,U32F",STANDARD_SNAPSHOT
cash_net_profit_v2|净利润(现金表，新体系)|Net Income,security,metric_lookup,snapshot,market_code,cash_net_profit_v2,cash_net_profit_v2,{},{},stock-detail.json,snapshot,净利润(现金表，新体系),Net Income,本科目指归属于母公司所有者的净利润（包括普通股股东、优先股股东、永续债持有人及台湾市场的共同控制下前后手权益）。若利润表中仅披露净利润而未区分归属于母公司所有者/非控股权益部分，则直接采用该净利润数据。,,false,[],"UUS,UDC,UBAX,UBAF,U31X,U31F,U32X,U32F",STANDARD_SNAPSHOT
purchase_fixed_assets_v2|购买固定资产(新体系)|Purchase of PPE,security,metric_lookup,snapshot,market_code,purchase_fixed_assets_v2,purchase_fixed_assets_v2,{},{},stock-detail.json,snapshot,购买固定资产(新体系),Purchase of PPE,包含固定资产科目：物业、厂房及设备（不动产、厂房及设备）、使用权资产、资本化支出、在建工程、生物资产、预付设备款、预付租赁款，通常以负值形式披露,,false,[],"UUS,UDC,UBAX,UBAF,U31X,U31F,U32X,U32F",STANDARD_SNAPSHOT
dispose_intangible_assets_v2|处置无形资产(新体系)|Disposal of Intangible Assets,security,metric_lookup,snapshot,market_code,dispose_intangible_assets_v2,dispose_intangible_assets_v2,{},{},stock-detail.json,snapshot,处置无形资产(新体系),Disposal of Intangible Assets,包含：商誉、无形资产（包括但不限于：软件、许可证/牌照、数字资产、商标、专利、知识产权、会员资格），一般以正值形式披露,,false,[],"UUS,UDC,UBAX,UBAF,U31X,U31F,U32X,U32F",STANDARD_SNAPSHOT
exchange_rate_change_influence_v2|汇率变动影响(新体系)|Effect of Foreign Exchange Rate Changes,security,metric_lookup,snapshot,market_code,exchange_rate_change_influence_v2,exchange_rate_change_influence_v2,{},{},stock-detail.json,snapshot,汇率变动影响(新体系),Effect of Foreign Exchange Rate Changes,汇率变动影响,,false,[],"UUS,UDC,UBAX,UBAF,U31X,U31F,U32X,U32F",STANDARD_SNAPSHOT
credit_impairment_loss_cash_v2|信用减值损失(现金表，新体系)|Provision for Credit Losses,security,metric_lookup,snapshot,market_code,credit_impairment_loss_cash_v2,credit_impairment_loss_cash_v2,{},{},stock-detail.json,snapshot,信用减值损失(现金表，新体系),Provision for Credit Losses,该科目包含贷款类、应收类、货币类、债权投资类等金融资产的信用减值损失,,false,[],"UUS,UDC,UBAX,UBAF,U31X,U31F,U32X,U32F",STANDARD_SNAPSHOT
assets_total_v2|资产合计(新体系)|Total Assets,security,metric_lookup,snapshot,market_code,assets_total_v2,assets_total_v2,{},{},stock-detail.json,snapshot,资产合计(新体系),Total Assets,资产合计值,,false,[],"UUS,UDC,UBAX,UBAF,U31X,U31F,U32X,U32F",STANDARD_SNAPSHOT
holder_equity_total_v2|股东权益合计(新体系)|Total Equity,security,metric_lookup,snapshot,market_code,holder_equity_total_v2,holder_equity_total_v2,{},{},stock-detail.json,snapshot,股东权益合计(新体系),Total Equity,股东权益合计值,,false,[],"UUS,UDC,UBAX,UBAF,U31X,U31F,U32X,U32F",STANDARD_SNAPSHOT
parent_holder_equity_total_v2|归属于母公司股东权益(新体系)|Equity Attributable to Owners of the Company,security,metric_lookup,snapshot,market_code,parent_holder_equity_total_v2,parent_holder_equity_total_v2,{},{},stock-detail.json,snapshot,归属于母公司股东权益(新体系),Equity Attributable to Owners of the Company,母公司股东对企业净资产的所有权,,false,[],"UUS,UDC,UBAX,UBAF,U31X,U31F,U32X,U32F",STANDARD_SNAPSHOT
navTotalReturnYear|NAV一年回报率|NAV Total Return (1Y),security,metric_lookup,snapshot,market_code,navTotalReturnYear,navTotalReturnYear,{},{},stock-detail.json,snapshot,NAV一年回报率,NAV Total Return (1Y),该ETF过去1年NAV的总回报率，即把分红也算进去。公式是：NAV总回报=（调整后的NAV最新值-调整后的NAV起始值）/调整后的NAV起始值，其中调整后的NAV就是把分红算进去,,false,[],UUS,STANDARD_SNAPSHOT
navTotalReturnNowyear|NAV年初至今回报率|NAV Total Return (YTD),security,metric_lookup,snapshot,market_code,navTotalReturnNowyear,navTotalReturnNowyear,{},{},stock-detail.json,snapshot,NAV年初至今回报率,NAV Total Return (YTD),该ETF年初至今NAV的总回报率，即把分红也算进去。公式是：NAV总回报=（调整后的NAV最新值-调整后的NAV起始值）/调整后的NAV起始值，其中调整后的NAV就是把分红算进去,,false,[],UUS,STANDARD_SNAPSHOT
aum|基金资产管理规模|AUM (Snapshot),security,metric_lookup,series,market_code,aum,aum,"{""time_period"":{""children"":null,""default"":""day_1"",""enum_options"":[{""label"":""day_1"",""value"":""day_1""}],""example"":""day_1"",""name"":""time_period"",""query_type"":""enum"",""required"":""1"",""source"":""table""}}","{""type"":""end_count"",""end_time"":0,""count"":30,""time_period"":""day_1"",""supported_types"":[""begin_end"",""end_count""]}",series-etf-30d.json,day_1,基金资产管理规模,AUM (Snapshot),基金资产管理规模,,false,"[""day_1""]",UUS,"STANDARD_SNAPSHOT,STANDARD_SERIES_TIME_RANGE_ALL"
nav|基金净值|NAV,security,metric_lookup,series,market_code,nav,nav,"{""time_period"":{""children"":null,""default"":""day_1"",""enum_options"":[{""label"":""day_1"",""value"":""day_1""}],""example"":""day_1"",""name"":""time_period"",""query_type"":""enum"",""required"":""1"",""source"":""table""}}","{""type"":""end_count"",""end_time"":0,""count"":30,""time_period"":""day_1"",""supported_types"":[""begin_end"",""end_count""]}",series-etf-30d.json,day_1,基金净值,NAV,基金净值,,false,"[""day_1""]",UUS,"STANDARD_SNAPSHOT,STANDARD_SERIES_TIME_RANGE_ALL"
navTotalReturnTmonth|NAV三个月回报率|NAV Total Return (3M),security,metric_lookup,snapshot,market_code,navTotalReturnTmonth,navTotalReturnTmonth,{},{},stock-detail.json,snapshot,NAV三个月回报率,NAV Total Return (3M),该ETF过去3月NAV的总回报率，即把分红也算进去。公式是：NAV总回报=（调整后的NAV最新值-调整后的NAV起始值）/调整后的NAV起始值，其中调整后的NAV就是把分红算进去,,false,[],UUS,STANDARD_SNAPSHOT
navPerformanceMonth|NAV一个月表现|NAV Performance % (1M),security,metric_lookup,snapshot,market_code,navPerformanceMonth,navPerformanceMonth,{},{},stock-detail.json,snapshot,NAV一个月表现,NAV Performance % (1M),该ETF过去1月的NAV的涨跌幅，不考虑分红情况,,false,[],UUS,STANDARD_SNAPSHOT
navPerformanceTmonth|NAV三个月表现|NAV Performance % (3M),security,metric_lookup,snapshot,market_code,navPerformanceTmonth,navPerformanceTmonth,{},{},stock-detail.json,snapshot,NAV三个月表现,NAV Performance % (3M),该ETF过去3月的NAV的涨跌幅，不考虑分红情况,,false,[],UUS,STANDARD_SNAPSHOT
navTotalReturnTyear|NAV三年回报率|NAV Total Return (3Y),security,metric_lookup,snapshot,market_code,navTotalReturnTyear,navTotalReturnTyear,{},{},stock-detail.json,snapshot,NAV三年回报率,NAV Total Return (3Y),该ETF过去3年NAV的总回报率，即把分红也算进去。公式是：NAV总回报=（调整后的NAV最新值-调整后的NAV起始值）/调整后的NAV起始值，其中调整后的NAV就是把分红算进去,,false,[],UUS,STANDARD_SNAPSHOT
navPerformanceYear|NAV一年表现|NAV Performance % (1Y),security,metric_lookup,snapshot,market_code,navPerformanceYear,navPerformanceYear,{},{},stock-detail.json,snapshot,NAV一年表现,NAV Performance % (1Y),该ETF过去1年的NAV的涨跌幅，不考虑分红情况,,false,[],UUS,STANDARD_SNAPSHOT
navTotalReturnMonth|NAV一个月回报率|NAV Total Return (1M),security,metric_lookup,snapshot,market_code,navTotalReturnMonth,navTotalReturnMonth,{},{},stock-detail.json,snapshot,NAV一个月回报率,NAV Total Return (1M),该ETF过去1月NAV的总回报率，即把分红也算进去。公式是：NAV总回报=（调整后的NAV最新值-调整后的NAV起始值）/调整后的NAV起始值，其中调整后的NAV就是把分红算进去,,false,[],UUS,STANDARD_SNAPSHOT
navTotalReturnFyear|NAV五年回报率|NAV Total Return (5Y),security,metric_lookup,snapshot,market_code,navTotalReturnFyear,navTotalReturnFyear,{},{},stock-detail.json,snapshot,NAV五年回报率,NAV Total Return (5Y),该ETF过去5年NAV的总回报率，即把分红也算进去。公式是：NAV总回报=（调整后的NAV最新值-调整后的NAV起始值）/调整后的NAV起始值，其中调整后的NAV就是把分红算进去,,false,[],UUS,STANDARD_SNAPSHOT
fundMarketCapMax|持仓市值最大值|Max Market Cap of Holdings,security,metric_lookup,snapshot,market_code,fundMarketCapMax,fundMarketCapMax,{},{},stock-detail.json,snapshot,持仓市值最大值,Max Market Cap of Holdings,持仓股最大市值,,false,[],UUS,STANDARD_SNAPSHOT
fundMarketCapMin|持仓市值最小值|Min Market Cap of Holdings,security,metric_lookup,snapshot,market_code,fundMarketCapMin,fundMarketCapMin,{},{},stock-detail.json,snapshot,持仓市值最小值,Min Market Cap of Holdings,持仓股最小市值,,false,[],UUS,STANDARD_SNAPSHOT
heavyWeight50|前50大持仓权重|Top 50 Weight,security,metric_lookup,snapshot,market_code,heavyWeight50,heavyWeight50,{},{},stock-detail.json,snapshot,前50大持仓权重,Top 50 Weight,该ETF前50大持仓权重的总和,,false,[],UUS,STANDARD_SNAPSHOT
heavyWeight10|前10大持仓权重|Top 10 Weight,security,metric_lookup,snapshot,market_code,heavyWeight10,heavyWeight10,{},{},stock-detail.json,snapshot,前10大持仓权重,Top 10 Weight,该ETF前10大持仓权重的总和,,false,[],UUS,STANDARD_SNAPSHOT
navPerformanceTyear|NAV三年表现|NAV Performance % (3Y),security,metric_lookup,snapshot,market_code,navPerformanceTyear,navPerformanceTyear,{},{},stock-detail.json,snapshot,NAV三年表现,NAV Performance % (3Y),该ETF过去3年的NAV的涨跌幅，不考虑分红情况,,false,[],UUS,STANDARD_SNAPSHOT
etfNetBuyFlowNowyear|今年以来申赎资金流动|YTD Creation/Redemption Flow,security,metric_lookup,snapshot,market_code,etfNetBuyFlowNowyear,etfNetBuyFlowNowyear,{},{},stock-detail.json,snapshot,今年以来申赎资金流动,YTD Creation/Redemption Flow,该ETF年初至今的申赎资金流入流出情况，即把年初至今的申赎资金加起来。,,false,[],UUS,STANDARD_SNAPSHOT
fundHoldingsCount|持仓数量|Holdings Count,security,metric_lookup,snapshot,market_code,fundHoldingsCount,fundHoldingsCount,{},{},stock-detail.json,snapshot,持仓数量,Holdings Count,持仓的证券只数,,false,[],UUS,STANDARD_SNAPSHOT
block_etf_holdrate|和指数的持仓占比|Tracking Difference (Holdings),security,metric_lookup,snapshot,market_code,block_etf_holdrate,block_etf_holdrate,"{""match_code"":{""children"":null,""default"":null,""enum_options"":null,""example"":null,""name"":""match_code"",""query_type"":""string"",""required"":""1"",""source"":""legacy""}}",{},stock-detail.json,snapshot,和指数的持仓占比,Tracking Difference (Holdings),和指数的持仓占比,,false,[],UUS,STANDARD_SNAPSHOT
